Slug,Product Description,Gallery
nx-15i,"<h3 dir=""auto"">Description</h3><p dir=""auto"">Passive full-range speaker, NX 15i is based on 15’’+1,5’’ drivers and has been purpose-designed for installations. With well-thought-out construction, light weight and compact size, it provides considerable power and smooth sonic performance, fitting into any and all installations.</p><p dir=""auto""><strong>Product description:</strong></p><p dir=""auto"">Installation speaker</p><p dir=""auto""><strong>Main features:</strong></p><p dir=""auto"">• 500 W nominal power</p><p dir=""auto"">• 15” woofer with 3” voice coil</p><p dir=""auto"">• 1,5” HF driver with 2,8” voice coil</p><p dir=""auto"">• 134,5 dB Max SPL</p><p dir=""auto"">• M10 mounting points</p><p dir=""auto""><br><br></p><p dir=""auto"">1 pink noise, filtered according to AES 2 - 2012, crest factor 9 dB</p><p dir=""auto"">2 based on transducer power measured according to AES 2 - 2012</p>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-top-1000x1000.jpg"
air-82-ip,"<h3 dir=""auto"">Description</h3><p dir=""auto"">Weather-resistant speaker, AIR-82&nbsp;IP comes in extremely compact size, featuring 8” coaxial woofer. The model has numerous mounting options, providing usability for each and every project.<br><strong>Product description:<br></strong>Weather-resistant speaker<br><strong>Main features:</strong></p><ul dir=""auto""><li data-preset-tag=""p""><p>250 W nominal power</p></li><li data-preset-tag=""p""><p>8” coaxial driver</p></li><li data-preset-tag=""p""><p>127 dB Max SPL</p></li><li data-preset-tag=""p""><p>VESA 75x75, M10 mounting points</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-82-WH-top-1000x1000.jpg"
bee-12a,"<h3 dir=""auto"">Description</h3><p dir=""auto"">BEE-12A is a powered universal FOH and stage monitoring speaker fitted with a low-distortion 12” coaxial driver with a 3” low-frequency voice coil and a 2,8” voice coil. Its built-in amplifier offers simple controls and unconditional reliable operation, which makes the speakers indispensable for a wide variety of applications.</p><p dir=""auto""><strong>Product description:</strong></p><p dir=""auto"">Powered portable speaker</p><p dir=""auto""><strong>Main features:</strong></p><ul dir=""auto""><li data-preset-tag=""p""><p>800 W + 400 W amplifier power</p></li><li data-preset-tag=""p""><p>12”, coaxial 3” voice coil</p></li><li data-preset-tag=""p""><p>128,5 dB Peak SPL</p></li><li data-preset-tag=""p""><p>M10 safety point; 35 mm pole socket; 4x M10 flying points</p></li></ul><p dir=""auto"">1 pink noise, filtered according to AES 2 - 2012, crest factor 12 dB</p><p dir=""auto""><br><br></p>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/ABEE12%2BBEE-12_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/BEE-12%2Bhook2_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-%28-Tripod%2BSub-H18%29-_0002-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-%28-Tripod%2BSub-H18%29-_0011-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-black-white_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-black-white_iso2-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-white_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-white_monitor_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_bottom-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_horizontal_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_horizontal_iso_no_grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_iso_no_grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12_top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/HBEE12%2BBEE-12_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/Bee-Accessories/VBEE12%2BBEE-12_iso-1000x1000.jpg"
air-122-ip,"<h3 dir=""auto"">Description</h3><p dir=""auto"">AIR-122&nbsp;IP is a Weather-resistant full-range speaker based on 12” coaxial woofer. Compact size, light weight and numerous mounting options make AIR-122&nbsp;IP a system of high usability that achieves most performance per the space occupied.</p><p dir=""auto""><strong>Product description:<br></strong>Weather-resistant full-range speaker</p><p dir=""auto""><strong>Main features:<br></strong>• 500 W nominal power<br>• 12” coaxial driver<br>• 132 dB Max SPL<br>• VESA 100x100, M10 mounting points</p>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-fornt-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-top-1000x1000.jpg"
nx-15-ip,"<h3 dir=""auto"">Description</h3><p dir=""auto"">Passive installation speaker, NX 15 IP is based on 15’’+1,5’’ drivers and has been purpose-designed for installations. With well-thought-out construction, light weight and compact size, it provides considerable power and smooth sonic performance, fitting into any and all installations.</p><p dir=""auto""><strong>Main features:<br></strong>• 500 W nominal power<br>• 15” woofer with 3” voice coil<br>• 1,5” HF driver with 2,8” voice coil<br>• 134,5 dB Max SPL<br>• M10 mounting points</p>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-top-1000x1000.jpg"
sub-28,"<h3 dir=""auto"">Description</h3><p dir=""auto"">Sub 28 is a passive subwoofer based on highly effective 2 x 18'' drivers. The system serves as a great tool for different applications where a serious low-end support is needed, be that fixed installation or mobile sound set, with SPL peaking at 144.5 db and 2000W of nominal power.</p><p dir=""auto""><strong>Main features:</strong></p><ul dir=""auto""><li data-preset-tag=""p""><p>2000 W nominal power</p></li><li data-preset-tag=""p""><p>Two 18” woofers with 4” voice coil</p></li><li data-preset-tag=""p""><p>Efficient vented box design</p></li><li data-preset-tag=""p""><p>144,5 dB Peak SPL</p></li><li data-preset-tag=""p""><p>2 х M20 distance pole adapter</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-28-A-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-28-A-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-28-A-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-28-A-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-28-A-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-28-A-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/Sub-28-with-wheels-1000x1000.jpg"
air-s26,"<h3 dir=""auto"">Description</h3><p dir=""auto"">AIR-S26 is a subcompact subwoofer tailor-made to bring a smooth and deep low-frequency reinforcement into settings where space is critical and visual low profile is a must. It is based on two 6,5” high excursion woofers and has an improved vent design to eliminate the possibility of the slightest noises even when listened to at a very close range. Additionally, AIR-S26 can be mounted onto the wall using the rear or side mounting points.</p><p dir=""auto""><strong>Main features:</strong></p><ul dir=""auto""><li data-preset-tag=""p""><p>300 W nominal power</p></li><li data-preset-tag=""p""><p>2 x 6,5”, 1,75” VC LF drivers</p></li><li data-preset-tag=""p""><p>127,5 dB Max SPL</p></li><li data-preset-tag=""p""><p>VESA 200 x 200; AIR-CB-26 ceiling mounting points; M10 safety mounting point</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A%20ceiling-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A%20ground-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A%20nishe-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A%20wall-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-dym-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_bracket-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_ceiling-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_floor-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_iso_no_grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_lira-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_niche-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-C-series/AIR-S26A-white_wall-1000x1000.jpg"
cluster-s15-ip,"<h3 dir=""auto"">Description</h3><p dir=""auto"">Cluster S15&nbsp;IP is an Installation subwoofer, created to provide low-frequency support to Cluster series. Designed on the basis of 15'' driver of own design and production, Cluster S15&nbsp;IP delivers 136 db of sound pressure, with frequency range extending from 37 to 300 Hz.</p><p dir=""auto""><strong>Main features:<br></strong>• 1000W nominal power<br>• 15” woofer with 4” voice coil<br>• Efficient vented box design<br>• 136 dB Max SPL<br>• Integrated flying hardware</p>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_main-400x400.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-S15_top-1000x1000.jpg"
sub-h18,"<h3>Description</h3><p><strong>Main features:</strong></p><ul><li data-preset-tag=""p""><p>1300W nominal power</p></li><li data-preset-tag=""p""><p>18” woofer with 4” voice coil</p></li><li data-preset-tag=""p""><p>141 dB Peak SPL</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-%28-Tripod%2BSub-H18%29-_0002-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-12-%28-Tripod%2BSub-H18%29-_0011-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-15-%28-Tripod%2BSub-H18%29-_0002-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Bee-series/BEE-15-%28-Tripod%2BSub-H18%29-_0011-1000x1000.jpg"
nx-15a,"<p dir=""auto"">Description</p><p dir=""auto"">NX 15A is a powered full-range speaker, based on low distortion high performance 15” neodymium woofer and 1,5” neodymium HF driver. Powerful, lightweight, sonically superior and great looking – NX 15A is the speaker of choice of innovative rental companies, tour sound providers and complete sound reinforcement solution designers.</p><p dir=""auto""><strong>Product description:</strong></p><p dir=""auto"">Powered full-range speaker</p><p dir=""auto""><strong>Main features:</strong></p><p dir=""auto"">• 900 + 500 W nominal power</p><p dir=""auto"">• 15” woofer with 3” voice coil</p><p dir=""auto"">• 1,5” HF driver with 2,8” voice coil</p><p dir=""auto"">• 135,5 dB Max SPL</p><p dir=""auto"">• Pole mount adapter, M10 mounting points</p>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/NX-series/NX-15-wh-top-1000x1000.jpg"
